district_id,district_name,state_name,current_coverage,sarath_coverage,proposed_coverage,current_sensors,sarath_sensors,proposed_sensors
553,Chhattisgarh_District_10,Chhattisgarh,36.904610860547315,69.40919527996778,70.72245554400087,1,4,9
554,Chhattisgarh_District_11,Chhattisgarh,14.322253825409867,47.59263576150096,68.63553139451676,3,7,8
555,Chhattisgarh_District_12,Chhattisgarh,24.42382915113855,41.90006868676392,61.87340309613041,0,4,9
556,Chhattisgarh_District_13,Chhattisgarh,26.038159585876297,21.618832179760577,75.43092665613733,2,7,9
557,Chhattisgarh_District_14,Chhattisgarh,25.699430078785916,51.72347474902091,71.85164267207145,1,7,6
558,Chhattisgarh_District_15,Chhattisgarh,31.13044170823018,50.60596059227291,99.92063419173472,0,6,9
559,Chhattisgarh_District_16,Chhattisgarh,25.872074679065133,63.287392169513936,90.47123600159017,0,3,9
560,Chhattisgarh_District_17,Chhattisgarh,14.389806839828282,28.07519400456997,74.60515702151582,1,7,6
561,Chhattisgarh_District_18,Chhattisgarh,19.806286696166566,57.42450230094847,75.8304762271091,1,5,10
562,Chhattisgarh_District_19,Chhattisgarh,4.30878519107297,57.915522052051784,94.4926607454174,2,5,7
563,Chhattisgarh_District_20,Chhattisgarh,6.6526388375487855,64.67071491306667,70.25001157779548,1,7,10
564,Chhattisgarh_District_21,Chhattisgarh,17.415980121877705,57.80857643514456,95.98753936968886,3,7,8
565,Chhattisgarh_District_22,Chhattisgarh,35.19805920778661,34.51771644046111,83.18743992257708,3,6,9
566,Chhattisgarh_District_23,Chhattisgarh,29.785014945508415,36.23484931456573,63.64022140054692,2,3,8
567,Chhattisgarh_District_24,Chhattisgarh,36.14618076787088,35.10500479043226,84.21064294613718,2,2,6
568,Chhattisgarh_District_25,Chhattisgarh,13.193751773720916,37.91010220190856,74.63686458056665,3,7,6
569,Chhattisgarh_District_26,Chhattisgarh,13.742304996848095,31.487541507443986,72.6033810219556,3,5,5
570,Chhattisgarh_District_27,Chhattisgarh,12.970202017917831,37.25846604899371,83.46239061324162,2,3,10
571,Chhattisgarh_District_28,Chhattisgarh,15.601662805744102,44.59940173139155,82.32701271924276,1,5,9
572,Haryana_District_1,Haryana,14.042709354643037,63.17762938423106,78.56680175381987,3,3,6
573,Haryana_District_2,Haryana,16.797411382992937,22.187381736939958,78.89637444000243,4,2,7
574,Haryana_District_3,Haryana,5.677782515135146,45.98523657631223,78.62826984329833,0,4,10
575,Haryana_District_4,Haryana,5.441709827784904,46.468967776106496,77.77765934389656,2,6,11
576,Haryana_District_5,Haryana,25.322671078730238,65.27196082629885,73.1387911594021,2,7,5
577,Haryana_District_6,Haryana,10.230326623996856,21.91750450382652,94.62120465471617,4,7,10
578,Haryana_District_7,Haryana,5.1208766341734435,44.263107912786296,91.16714065742374,2,3,6
579,Haryana_District_8,Haryana,11.347712567860032,41.22131615156832,98.32551983003091,0,7,11
580,Haryana_District_9,Haryana,29.38646108280581,53.020036460955865,81.383233731996,1,5,10
581,Haryana_District_10,Haryana,22.065442565384604,28.68664871356694,87.43174110581423,4,6,8
582,Haryana_District_11,Haryana,27.570805764981575,42.13565891571966,85.8551668235753,2,2,5
583,Haryana_District_12,Haryana,11.101186016120934,37.818593364011946,72.64903271542414,1,6,11
584,Haryana_District_13,Haryana,5.495695794604729,53.56675161292524,80.53085459896899,1,5,7
585,Haryana_District_14,Haryana,25.83288981088512,64.75261761594558,90.5183767060355,2,3,11
586,Haryana_District_15,Haryana,21.613727026316724,52.55380303464911,92.59509354582855,2,2,10
587,Haryana_District_16,Haryana,23.691029195102903,52.07513331178981,78.33054500816215,3,4,10
588,Haryana_District_17,Haryana,19.82574007396976,52.560562492995615,69.19716560699477,3,6,6
589,Haryana_District_18,Haryana,38.009703606327975,66.92796413789,79.98284484173831,0,3,7
590,Haryana_District_19,Haryana,38.56948251025691,28.382231619150318,98.43016056064471,0,3,9
591,Haryana_District_20,Haryana,30.689537310959686,49.83779131607223,85.22164268313601,4,5,5
592,Haryana_District_21,Haryana,37.709857437720416,27.666845623933412,90.04315836055271,1,7,7
593,Haryana_District_22,Haryana,12.549015957741098,58.53601439528991,90.82091908753438,1,3,8
594,Jammu and Kashmir_District_1,Jammu and Kashmir,4.584940993863644,58.49913080095476,80.149485175313,1,3,10
595,Jammu and Kashmir_District_2,Jammu and Kashmir,14.734019030773545,55.87138180573087,92.57592608475599,3,3,7
596,Jammu and Kashmir_District_3,Jammu and Kashmir,8.879102815853862,53.81179442787258,81.65568588339353,2,4,5
597,Jammu and Kashmir_District_4,Jammu and Kashmir,32.276395956262924,59.06558924760107,78.7488477209572,4,7,7
598,Jammu and Kashmir_District_5,Jammu and Kashmir,38.96546613645477,56.19674298531335,84.68631767417736,1,5,9
599,Jammu and Kashmir_District_6,Jammu and Kashmir,0.08898151383186725,51.14737459105203,80.9697790566243,4,6,6
600,Jammu and Kashmir_District_7,Jammu and Kashmir,24.431967253814225,67.50075374555392,82.19376614831592,3,3,9
601,Jammu and Kashmir_District_8,Jammu and Kashmir,16.741350951493494,42.1240398242196,90.15538387669554,3,2,6
602,Jammu and Kashmir_District_9,Jammu and Kashmir,28.742860769371987,23.76566998761232,63.72378193974972,0,3,10
603,Jammu and Kashmir_District_10,Jammu and Kashmir,24.530811696636214,54.456822179720426,93.60452822887027,3,6,10
604,Jammu and Kashmir_District_11,Jammu and Kashmir,17.413009947576782,21.286895869013428,67.12926581800146,1,7,11
605,Jammu and Kashmir_District_12,Jammu and Kashmir,9.711551833260117,22.62921027568367,65.47384211138025,4,5,9
606,Jammu and Kashmir_District_13,Jammu and Kashmir,11.587667668341442,39.415407149733056,85.19947207693558,2,3,5
607,Jammu and Kashmir_District_14,Jammu and Kashmir,26.619173915721287,24.98515939847217,92.63238274574516,2,7,10
608,Jammu and Kashmir_District_15,Jammu and Kashmir,10.445455111040044,20.86233380375861,71.80173067039503,4,3,6
609,Jammu and Kashmir_District_16,Jammu and Kashmir,14.451696464970096,49.846654103046326,81.81370078806054,4,4,11
610,Jammu and Kashmir_District_17,Jammu and Kashmir,11.539831705433032,42.76186096085034,96.71465265035505,4,2,10
611,Jammu and Kashmir_District_18,Jammu and Kashmir,35.89934907798155,21.586158489479526,60.17390581523829,4,6,8
612,Jammu and Kashmir_District_19,Jammu and Kashmir,25.422683830189207,59.954650144225454,87.9081773244487,1,4,8
613,Jammu and Kashmir_District_20,Jammu and Kashmir,36.26098630290439,23.103923804806353,81.5137843438017,1,2,9
614,Jammu and Kashmir_District_21,Jammu and Kashmir,38.88488349920186,40.3045944086535,71.84548476356034,1,7,7
615,Jammu and Kashmir_District_22,Jammu and Kashmir,39.74776428794213,61.79676318519546,64.62392736430328,3,5,9
616,Uttarakhand_District_1,Uttarakhand,18.27534559094062,27.121241890999052,87.68419054008467,3,3,6
617,Uttarakhand_District_2,Uttarakhand,30.159603933560035,30.00726581688317,83.86568180007956,3,2,5
618,Uttarakhand_District_3,Uttarakhand,5.968070516262336,34.86699835330039,70.68008073676464,0,3,7
619,Uttarakhand_District_4,Uttarakhand,28.045244776908184,25.029778043381853,99.67494800302512,1,6,11
620,Uttarakhand_District_5,Uttarakhand,12.815734806236879,28.3009276262344,63.45173062560353,3,6,8
621,Uttarakhand_District_6,Uttarakhand,32.84430683805026,38.76924681924287,89.91566913522672,4,3,8
622,Uttarakhand_District_7,Uttarakhand,22.170330819943228,56.86286530043365,90.39319534609325,3,7,7
623,Uttarakhand_District_8,Uttarakhand,0.8336098139559711,23.94792234976142,84.48246679711993,0,4,11
624,Uttarakhand_District_9,Uttarakhand,11.103398637253381,63.28724441458294,95.47636669677175,1,4,7
625,Uttarakhand_District_10,Uttarakhand,21.233792285110248,46.68922882049705,68.0752333924571,0,5,9
626,Uttarakhand_District_11,Uttarakhand,33.75714065131387,45.11380313244557,63.663552904692814,3,5,9
627,Uttarakhand_District_12,Uttarakhand,4.641878011976002,68.8480018642065,82.55409880722901,0,2,5
628,Uttarakhand_District_13,Uttarakhand,29.712377228045952,27.69439735705708,90.89962987775604,1,5,6
629,Himachal Pradesh_District_1,Himachal Pradesh,17.58671680004327,39.24915205851314,90.14529769090996,2,3,9
630,Himachal Pradesh_District_2,Himachal Pradesh,11.04362576516888,37.664959026034325,70.0909065664876,3,3,7
631,Himachal Pradesh_District_3,Himachal Pradesh,4.308940861524158,57.42749470169907,70.57216300066746,1,3,11
632,Himachal Pradesh_District_4,Himachal Pradesh,38.751633197167216,64.39807003439728,98.48202770505335,2,2,10
633,Himachal Pradesh_District_5,Himachal Pradesh,7.62509333160875,23.56730909429432,65.66374891906352,0,6,11
634,Himachal Pradesh_District_6,Himachal Pradesh,13.121465193421233,26.98030515742982,73.22587707080513,2,7,8
635,Himachal Pradesh_District_7,Himachal Pradesh,11.017593898742355,34.49590030730063,92.15388716197785,0,2,11
636,Himachal Pradesh_District_8,Himachal Pradesh,7.192798177391055,69.11088920779551,82.36162337161582,3,2,6
637,Himachal Pradesh_District_9,Himachal Pradesh,0.6930749886070675,57.72896485548473,93.8128237903278,3,3,11
638,Himachal Pradesh_District_10,Himachal Pradesh,9.448891696011277,52.76230209289825,88.2335693229156,4,5,7
639,Himachal Pradesh_District_11,Himachal Pradesh,3.8541815620512443,40.086675120938956,61.54167023479304,1,2,6
640,Himachal Pradesh_District_12,Himachal Pradesh,12.003555056152106,52.257974975147505,68.17600557737327,2,3,5
641,Tripura_District_1,Tripura,0.9011303831221307,35.36854938307495,65.3516485152246,3,2,8
642,Tripura_District_2,Tripura,0.4899938997291464,30.238555400640777,90.29000505590339,0,6,7
643,Tripura_District_3,Tripura,32.76140596549789,30.686013208384907,74.81393489005909,2,3,6
644,Tripura_District_4,Tripura,10.408296355402893,28.85025627024435,86.8252801221231,4,3,9
645,Tripura_District_5,Tripura,27.12442598773514,57.1612921269718,83.57685367476951,3,2,7
646,Tripura_District_6,Tripura,35.05534474182264,59.732127704095596,84.835454633259,2,3,10
647,Tripura_District_7,Tripura,23.179254994724,30.476135563052942,78.5605793515106,0,3,8
648,Tripura_District_8,Tripura,28.114747142466648,59.06132615765415,74.48440537390539,1,4,5
649,Meghalaya_District_1,Meghalaya,16.587347533014217,52.18906716595134,64.58170009967036,1,6,6
650,Meghalaya_District_2,Meghalaya,12.795593700919463,21.176030453793842,97.79433479810467,4,3,8
651,Meghalaya_District_3,Meghalaya,6.431200207839827,41.66988668806838,67.9439150457618,3,6,8
652,Meghalaya_District_4,Meghalaya,35.182703920656074,32.218062848961154,95.32640451332989,0,4,8
653,Meghalaya_District_5,Meghalaya,18.36301884176965,52.41507037272463,92.7372149018513,3,6,11
654,Meghalaya_District_6,Meghalaya,15.876249417715332,29.367144144020145,69.06008535865908,2,6,7
655,Meghalaya_District_7,Meghalaya,0.7131454735316733,28.16822227388796,81.75215836366456,1,3,5
656,Meghalaya_District_8,Meghalaya,30.94703384665514,52.71881821226692,74.43488324235695,0,3,7
657,Meghalaya_District_9,Meghalaya,29.13133986870251,31.66413764583902,75.76527390090772,2,6,11
658,Meghalaya_District_10,Meghalaya,37.63202703781168,33.15518872762659,67.52233605499094,2,2,9
659,Meghalaya_District_11,Meghalaya,3.922029980593127,37.80383842144279,92.67385625120919,1,3,6
660,Manipur_District_1,Manipur,16.56007531705004,22.754633678190572,94.12697232225595,0,2,11
661,Manipur_District_2,Manipur,4.932113165866978,63.49109362345941,91.06309881717897,3,4,7
662,Manipur_District_3,Manipur,33.553834009648234,65.17979966471944,82.68943762262921,2,2,11
663,Manipur_District_4,Manipur,8.753522060536296,63.313202257382414,89.10266034334498,0,5,9
664,Manipur_District_5,Manipur,10.132948453130425,45.897058936716434,62.2232374249717,0,6,9
665,Manipur_District_6,Manipur,14.335908509447957,54.10344333900303,83.95286546786335,2,6,8
666,Manipur_District_7,Manipur,24.43322867986477,43.13238946474669,64.31074632948433,1,7,6
667,Manipur_District_8,Manipur,10.059509841614291,38.23582861484329,90.59795962033164,3,3,5
668,Manipur_District_9,Manipur,21.01808843697758,24.03311042853756,89.72603607050924,3,6,6
669,Manipur_District_10,Manipur,2.51135555069403,34.093789885215145,86.26276265493557,0,4,11
670,Manipur_District_11,Manipur,32.53851764031451,32.585829482278,65.1957216416084,2,3,8
671,Manipur_District_12,Manipur,35.323761769588586,33.76803211220151,83.0679388520058,0,2,9
672,Manipur_District_13,Manipur,36.31997370976657,44.8147975539283,90.39591587123897,4,2,5
673,Manipur_District_14,Manipur,27.815489853523236,46.25183998157166,90.38703404681303,4,3,9
674,Manipur_District_15,Manipur,15.640332846069374,24.0947681953337,62.02258650420352,1,3,9
675,Manipur_District_16,Manipur,4.940180824524565,57.88693859822481,94.06085848272426,0,5,11
676,Nagaland_District_1,Nagaland,39.087935078538784,29.09989686361842,91.63360185973634,0,3,10
677,Nagaland_District_2,Nagaland,24.967296031524736,35.18359428022266,76.7884954861201,1,2,9
678,Nagaland_District_3,Nagaland,25.452311697022942,22.83036813655853,93.74702500151564,4,3,8
679,Nagaland_District_4,Nagaland,12.982169349558056,57.03769851782647,81.69967979348621,4,6,9
680,Nagaland_District_5,Nagaland,27.576786422823808,49.54525471137235,65.27800347709933,2,4,5
681,Nagaland_District_6,Nagaland,8.025896157691278,30.362001864712084,69.74849341160026,1,2,8
682,Nagaland_District_7,Nagaland,36.13110408670794,55.35591003895639,62.15959458315054,2,7,7
683,Nagaland_District_8,Nagaland,15.030395658768985,47.57431522102959,87.92177725796444,3,7,10
684,Nagaland_District_9,Nagaland,19.72684219855315,62.19603013094249,93.11623320279764,3,6,5
685,Nagaland_District_10,Nagaland,7.050769196155029,42.35495526598636,78.67502389121533,4,5,6
686,Nagaland_District_11,Nagaland,12.837395241072374,28.746131907032108,63.19556961525805,3,7,8
687,Nagaland_District_12,Nagaland,7.965505327877982,64.10930187765348,91.24602896642429,2,6,10
688,Goa_District_1,Goa,29.767771723649545,44.34679986972675,75.19066554396544,0,7,7
689,Goa_District_2,Goa,18.519735347280402,40.50013870535183,72.75949954594185,0,7,10
690,Arunachal Pradesh_District_1,Arunachal Pradesh,32.30501419094881,31.582917880059938,73.38289956314897,1,7,9
691,Arunachal Pradesh_District_2,Arunachal Pradesh,12.464815722051824,64.55226031833402,63.37334260954571,0,7,10
692,Arunachal Pradesh_District_3,Arunachal Pradesh,31.394547934880595,68.71164677822264,78.41414862929189,1,5,6
693,Arunachal Pradesh_District_4,Arunachal Pradesh,37.767889329984364,62.22738046114612,61.565018600017716,3,6,6
694,Arunachal Pradesh_District_5,Arunachal Pradesh,39.82113764390114,33.44170038157544,85.50896246837198,2,5,8
695,Arunachal Pradesh_District_6,Arunachal Pradesh,19.818024771654436,20.13975646610684,96.44483230900363,4,2,5
696,Arunachal Pradesh_District_7,Arunachal Pradesh,13.934278128380377,62.70519406469739,70.9131661969708,4,7,6
697,Arunachal Pradesh_District_8,Arunachal Pradesh,33.92798765244279,26.922422386678466,90.71906433520782,1,2,5
698,Arunachal Pradesh_District_9,Arunachal Pradesh,28.23640943509346,22.273108080434106,79.39719814529383,4,3,9
699,Arunachal Pradesh_District_10,Arunachal Pradesh,30.516625487814025,64.80031275016195,86.7452716196693,2,2,6
700,Arunachal Pradesh_District_11,Arunachal Pradesh,24.397284381623898,29.481770565196957,78.17658563828164,0,6,8
701,Arunachal Pradesh_District_12,Arunachal Pradesh,0.28370154367589606,54.55113524897427,79.75335915185694,1,2,9
702,Arunachal Pradesh_District_13,Arunachal Pradesh,28.091734958280853,41.48841328885965,83.76428381796038,4,3,8
703,Arunachal Pradesh_District_14,Arunachal Pradesh,7.164583165826799,31.996463072942568,87.99602744752843,3,5,6
704,Arunachal Pradesh_District_15,Arunachal Pradesh,5.357505787642567,58.38153554341617,64.65763667202712,0,3,8
705,Arunachal Pradesh_District_16,Arunachal Pradesh,17.82823598669912,31.32798868093166,84.36548669942383,4,5,5
706,Arunachal Pradesh_District_17,Arunachal Pradesh,1.1928828995578078,24.935684837499345,72.502082009332,2,4,11
707,Arunachal Pradesh_District_18,Arunachal Pradesh,25.24802000730155,34.850536332983296,69.43506004551199,1,2,10
708,Arunachal Pradesh_District_19,Arunachal Pradesh,11.683960943007543,27.012734591998225,80.53745268869453,4,7,10
709,Arunachal Pradesh_District_20,Arunachal Pradesh,6.74720100538817,48.78492239655613,64.18434406808905,0,7,8
710,Arunachal Pradesh_District_21,Arunachal Pradesh,24.099297958399966,55.23708267159281,89.70295548956965,3,2,11
711,Arunachal Pradesh_District_22,Arunachal Pradesh,2.838324781914161,56.78036142487562,73.45454623633522,0,7,8
712,Arunachal Pradesh_District_23,Arunachal Pradesh,7.187470742983684,44.889436425080774,86.52436251024852,1,2,10
713,Arunachal Pradesh_District_24,Arunachal Pradesh,37.765311597514255,51.72481076099995,79.61742453238196,2,4,5
714,Arunachal Pradesh_District_25,Arunachal Pradesh,7.100826236675175,21.322744675342175,64.47809083641832,1,3,7
715,Mizoram_District_1,Mizoram,10.782832628254084,32.5510853487523,84.74678122047675,2,6,7
716,Mizoram_District_2,Mizoram,32.36115350518344,48.65994742674333,87.03167084238046,4,3,10
717,Mizoram_District_3,Mizoram,29.909613447770674,66.1617619997509,90.60271684539565,3,7,10
718,Mizoram_District_4,Mizoram,33.389704574221206,37.088109746229094,67.33890463906236,0,7,10
719,Mizoram_District_5,Mizoram,13.828885397244983,47.410135677886785,77.32224155503064,2,7,5
720,Mizoram_District_6,Mizoram,8.898854611428696,41.37038005578053,79.46239020490358,1,3,5
721,Mizoram_District_7,Mizoram,11.584872046834413,45.211830461565896,66.2081244534549,4,5,9
722,Mizoram_District_8,Mizoram,38.449147413425045,61.74106478679842,67.04203242750737,1,4,9
723,Mizoram_District_9,Mizoram,23.847384725863904,20.61928249169575,61.50178656015859,1,6,8
724,Mizoram_District_10,Mizoram,31.211278600017526,66.56825704030197,87.8705880141067,1,3,8
725,Mizoram_District_11,Mizoram,12.881830360031955,31.841386671846053,99.8290473292839,3,3,5
726,Sikkim_District_1,Sikkim,15.266518307737403,50.94727171673557,79.30634061025388,2,2,6
727,Sikkim_District_2,Sikkim,29.54440298217111,23.693369569651054,93.95853527851762,3,2,9
728,Sikkim_District_3,Sikkim,37.96556563781379,45.83429548130943,72.7229056518218,4,4,5
729,Sikkim_District_4,Sikkim,7.28453876270033,57.42986567919089,92.05024614222802,2,4,5
730,Sikkim_District_5,Sikkim,13.95608287421124,56.1319050931729,87.12770446816148,2,6,11
731,Sikkim_District_6,Sikkim,21.579772428716083,52.49162937267401,99.58654401394642,4,3,10
