district_id,district_name,state_name,current_coverage,sarath_coverage,proposed_coverage,current_sensors,sarath_sensors,proposed_sensors
553,Chhattisgarh_District_10,Chhattisgarh,31.8250073317089,69.06896120265608,95.956919719626,4,6,11
554,Chhattisgarh_District_11,Chhattisgarh,8.668608280507787,26.526878304798245,68.2458990607479,2,6,6
555,Chhattisgarh_District_12,Chhattisgarh,10.489485761746957,55.66798667498711,87.47148547189998,0,5,8
556,Chhattisgarh_District_13,Chhattisgarh,12.539969523551346,56.51794610244481,95.40573261701604,1,7,9
557,Chhattisgarh_District_14,Chhattisgarh,30.356448947688975,30.489457610205207,69.96657860874981,1,4,5
558,Chhattisgarh_District_15,Chhattisgarh,23.69575112250302,21.229590114795204,78.99101377705358,4,3,6
559,Chhattisgarh_District_16,Chhattisgarh,10.94943152536163,32.50679379580737,87.64254393237435,0,4,10
560,Chhattisgarh_District_17,Chhattisgarh,5.125516658418925,33.30078879101033,99.35290123372874,3,3,5
561,Chhattisgarh_District_18,Chhattisgarh,12.525767913859106,30.20194638693207,99.53420349145547,3,2,7
562,Chhattisgarh_District_19,Chhattisgarh,19.75775121945876,56.24901024776144,97.58364157652815,4,4,8
563,Chhattisgarh_District_20,Chhattisgarh,33.692986941541974,65.7532627287647,88.41599650947926,4,6,11
564,Chhattisgarh_District_21,Chhattisgarh,35.06837316501294,28.699884159484476,67.51736016388976,4,7,6
565,Chhattisgarh_District_22,Chhattisgarh,21.946064785239283,55.307019867177274,80.03557815233906,3,4,6
566,Chhattisgarh_District_23,Chhattisgarh,8.118793380814937,51.906633235650986,86.00871732754331,0,4,5
567,Chhattisgarh_District_24,Chhattisgarh,30.090399554742973,24.79828304002207,90.92058737797039,3,5,6
568,Chhattisgarh_District_25,Chhattisgarh,38.29877169592258,51.888581105800185,86.81502223110128,1,4,8
569,Chhattisgarh_District_26,Chhattisgarh,24.015543232336206,47.456365943672246,90.80578269216127,3,5,7
570,Chhattisgarh_District_27,Chhattisgarh,4.705096840818843,27.612418481312826,96.42270301116238,1,7,11
571,Chhattisgarh_District_28,Chhattisgarh,34.6868042987239,32.703405438277564,65.97425829102384,1,3,11
572,Haryana_District_1,Haryana,22.32382375373353,28.813055863036745,94.86284006090733,3,5,5
573,Haryana_District_2,Haryana,25.16739408909948,21.906943314114883,70.97219361987855,2,3,7
574,Haryana_District_3,Haryana,29.07451714847069,57.145481292818474,80.10780425486132,0,7,10
575,Haryana_District_4,Haryana,18.650192556655163,22.2440301146899,72.04279038503063,1,7,7
576,Haryana_District_5,Haryana,11.355054830243208,29.686744947354963,90.73049923202693,1,6,8
577,Haryana_District_6,Haryana,10.353054982382996,42.06228527228325,96.40359834599363,0,7,8
578,Haryana_District_7,Haryana,0.9664287115558912,39.98482554858856,61.33797416107171,4,6,7
579,Haryana_District_8,Haryana,4.417747739248874,45.23936768552897,73.5503088462428,3,4,6
580,Haryana_District_9,Haryana,28.37884633200252,65.08339798105317,76.15045455086327,4,6,7
581,Haryana_District_10,Haryana,18.496258993248894,40.267613472791645,97.40069552045043,3,5,10
582,Haryana_District_11,Haryana,33.19053232274647,37.390955956643,92.03057699184313,3,4,5
583,Haryana_District_12,Haryana,31.554352858857424,68.9827675535017,60.10378184461039,0,6,7
584,Haryana_District_13,Haryana,8.149793944193338,62.56188650513824,90.3142984891093,0,7,7
585,Haryana_District_14,Haryana,21.927800322977888,23.235831913128795,61.26653329247775,1,2,6
586,Haryana_District_15,Haryana,19.04564125606995,31.108205279530786,84.67553162442094,1,7,7
587,Haryana_District_16,Haryana,23.24673250774929,50.257909315897265,82.5923026687923,4,7,7
588,Haryana_District_17,Haryana,39.714423658377996,30.403005371738516,83.71793776656241,4,7,6
589,Haryana_District_18,Haryana,2.4897289735451444,62.59883570449205,92.33230610920137,4,6,5
590,Haryana_District_19,Haryana,14.074389573724574,61.50632665546539,69.15552903796147,2,4,10
591,Haryana_District_20,Haryana,2.1010546857553836,33.18969201045993,76.15310576686751,4,2,6
592,Haryana_District_21,Haryana,38.780301459892314,44.116773157270345,61.820121829562794,2,7,8
593,Haryana_District_22,Haryana,18.481761407593552,40.322207777388684,73.30765106759422,2,5,9
594,Jammu and Kashmir_District_1,Jammu and Kashmir,26.106958389515505,69.45176323970249,63.20526865147508,1,7,9
595,Jammu and Kashmir_District_2,Jammu and Kashmir,36.11138177112225,61.86492334868224,72.98138214988344,4,4,10
596,Jammu and Kashmir_District_3,Jammu and Kashmir,39.59009761055075,50.06645266052609,67.4003255722737,3,7,11
597,Jammu and Kashmir_District_4,Jammu and Kashmir,3.0860053403871657,47.076207889455084,68.19865967189455,0,2,9
598,Jammu and Kashmir_District_5,Jammu and Kashmir,38.130595738608044,36.92214121866533,63.402439611189045,1,5,6
599,Jammu and Kashmir_District_6,Jammu and Kashmir,12.147387145967468,33.79254695817548,63.183672988673074,1,4,10
600,Jammu and Kashmir_District_7,Jammu and Kashmir,27.839420396859722,20.864951850571487,79.59510402214315,1,2,7
601,Jammu and Kashmir_District_8,Jammu and Kashmir,35.9575919407447,53.132193512045404,99.8650546373816,3,2,8
602,Jammu and Kashmir_District_9,Jammu and Kashmir,4.322892819326127,55.220143702298394,72.23620360453661,4,6,9
603,Jammu and Kashmir_District_10,Jammu and Kashmir,3.207419220469938,45.15246916135161,94.50612225167636,1,2,11
604,Jammu and Kashmir_District_11,Jammu and Kashmir,33.68158848534438,42.8751320606269,82.60213251496539,1,4,6
605,Jammu and Kashmir_District_12,Jammu and Kashmir,11.939993805761686,56.275826776652956,96.92938580238788,1,3,8
606,Jammu and Kashmir_District_13,Jammu and Kashmir,19.855525263554853,68.74530198473141,72.04150008200583,4,6,11
607,Jammu and Kashmir_District_14,Jammu and Kashmir,12.653709359695346,32.99301720722053,99.56739941910737,1,7,5
608,Jammu and Kashmir_District_15,Jammu and Kashmir,30.976908090453236,53.793641092443266,76.44958888148945,1,5,5
609,Jammu and Kashmir_District_16,Jammu and Kashmir,23.456327826898047,60.60694915261285,86.98672910045727,4,2,11
610,Jammu and Kashmir_District_17,Jammu and Kashmir,7.538973243607137,48.51350465236962,63.549127219988705,1,4,5
611,Jammu and Kashmir_District_18,Jammu and Kashmir,5.4281946627652555,32.204595158847255,83.49191691493976,3,3,10
612,Jammu and Kashmir_District_19,Jammu and Kashmir,4.361353336815816,20.62707225571846,80.19205527726605,2,6,9
613,Jammu and Kashmir_District_20,Jammu and Kashmir,2.497060994355045,31.13156791553743,99.32778404607915,0,2,11
614,Jammu and Kashmir_District_21,Jammu and Kashmir,11.949198759443384,69.54289170258835,89.337939554743,0,7,6
615,Jammu and Kashmir_District_22,Jammu and Kashmir,2.662062445189246,54.443723243148156,92.4628559391571,2,3,7
616,Uttarakhand_District_1,Uttarakhand,22.031743684949753,59.88530592149529,64.60614396823044,0,4,8
617,Uttarakhand_District_2,Uttarakhand,36.083140924875096,43.28494082202667,82.7884259627186,4,2,9
618,Uttarakhand_District_3,Uttarakhand,24.403315585274093,30.24875630743267,91.22907911065523,0,4,9
619,Uttarakhand_District_4,Uttarakhand,33.83880469483815,35.47506612395247,64.38720818436792,2,3,6
620,Uttarakhand_District_5,Uttarakhand,13.875902153974673,58.57634155168045,61.35134851619049,4,4,6
621,Uttarakhand_District_6,Uttarakhand,32.486019045530284,30.866759583699256,75.67320046878555,4,3,11
622,Uttarakhand_District_7,Uttarakhand,24.690070948695325,21.522595565146258,65.72832374631466,3,6,7
623,Uttarakhand_District_8,Uttarakhand,7.255988780417786,38.72273551348005,92.03158100318255,1,4,11
624,Uttarakhand_District_9,Uttarakhand,18.50989052235462,51.0189520404954,65.72794970909298,2,4,10
625,Uttarakhand_District_10,Uttarakhand,24.06606848282194,35.43663612597204,68.9218329320791,4,5,9
626,Uttarakhand_District_11,Uttarakhand,33.41704785435164,63.62270554902313,84.00466265727562,1,7,9
627,Uttarakhand_District_12,Uttarakhand,30.631026285716597,44.58638213815196,61.79182912598867,2,4,10
628,Uttarakhand_District_13,Uttarakhand,27.77100211424986,55.3045735799534,77.23048238523994,3,2,8
629,Himachal Pradesh_District_1,Himachal Pradesh,19.854922755189143,36.619763336981606,73.79109239448721,3,3,5
630,Himachal Pradesh_District_2,Himachal Pradesh,29.251006863975384,35.045347510009684,86.37859420647787,4,6,9
631,Himachal Pradesh_District_3,Himachal Pradesh,29.877268741593678,32.50607120081477,82.98055866791188,3,3,5
632,Himachal Pradesh_District_4,Himachal Pradesh,37.87661177821453,62.50168152032231,83.20272783965258,2,5,6
633,Himachal Pradesh_District_5,Himachal Pradesh,20.787915498268905,29.48578708362016,74.62172906257857,4,6,11
634,Himachal Pradesh_District_6,Himachal Pradesh,6.034435070850028,61.32814355063543,63.06016904446895,0,4,5
635,Himachal Pradesh_District_7,Himachal Pradesh,17.176503879500583,27.105443786149408,78.1891775338716,0,5,11
636,Himachal Pradesh_District_8,Himachal Pradesh,3.187418451302255,38.94174367223466,67.86504831661692,2,5,9
637,Himachal Pradesh_District_9,Himachal Pradesh,27.41160779328664,29.703081764151428,77.88814745167014,3,2,7
638,Himachal Pradesh_District_10,Himachal Pradesh,6.7834862228137105,52.53205638265027,69.14632169558637,1,6,5
639,Himachal Pradesh_District_11,Himachal Pradesh,23.679578184460794,38.54651194466484,97.7988880085062,0,2,6
640,Himachal Pradesh_District_12,Himachal Pradesh,16.771095607887744,39.08014618927133,82.85425268150155,0,7,10
641,Tripura_District_1,Tripura,29.729200659450036,29.909066118570223,77.12168869788223,2,4,6
642,Tripura_District_2,Tripura,13.611656481161795,47.25956722004299,80.44899440640356,1,5,5
643,Tripura_District_3,Tripura,19.107818583023167,51.796231709470646,86.34928950066555,1,2,5
644,Tripura_District_4,Tripura,10.60497406848068,55.89800728163336,95.3460888293975,2,4,8
645,Tripura_District_5,Tripura,9.91499564050999,58.99302907386231,63.50502583034656,1,3,6
646,Tripura_District_6,Tripura,32.01698126447557,27.11117480598388,88.61064733267307,4,4,5
647,Tripura_District_7,Tripura,11.347742250414502,60.64327654802622,72.31023938202878,3,5,10
648,Tripura_District_8,Tripura,22.022242918356454,45.87745243435238,75.97319331300035,4,5,7
649,Meghalaya_District_1,Meghalaya,7.163288683734841,54.204885097938195,65.13329322255336,2,7,6
650,Meghalaya_District_2,Meghalaya,2.0373956892800704,47.940102960821804,64.20181084197564,4,2,10
651,Meghalaya_District_3,Meghalaya,19.855920993591504,53.80957849815475,64.00729809588702,1,3,10
652,Meghalaya_District_4,Meghalaya,25.636993788611427,64.24819715733067,63.82113527464499,3,7,11
653,Meghalaya_District_5,Meghalaya,19.802046742417904,53.790574422960034,64.97164457794244,2,7,9
654,Meghalaya_District_6,Meghalaya,28.503824380459093,49.53261776453297,89.11546534515061,3,3,7
655,Meghalaya_District_7,Meghalaya,36.58936767648134,46.79983614946391,75.2082979110802,0,4,9
656,Meghalaya_District_8,Meghalaya,17.25801805755495,48.25985707928112,77.97232410653994,3,6,5
657,Meghalaya_District_9,Meghalaya,37.556714440020315,23.01886840488067,95.35550134266975,1,6,7
658,Meghalaya_District_10,Meghalaya,18.991122021937194,66.85540356971353,75.18683033356007,0,2,8
659,Meghalaya_District_11,Meghalaya,2.46119866888844,49.98865489689902,74.94299506089062,4,4,11
660,Manipur_District_1,Manipur,16.65056765070394,57.11014597293954,65.04941034771429,2,2,8
661,Manipur_District_2,Manipur,21.68617805752836,22.792167586772827,88.05226622110706,4,2,5
662,Manipur_District_3,Manipur,13.977002384182825,45.84741113613427,95.57162009567473,0,4,11
663,Manipur_District_4,Manipur,17.248429318195207,58.812415426185275,66.46250847890329,2,2,6
664,Manipur_District_5,Manipur,0.32833445208227285,58.31962910502739,64.57936374946765,3,4,5
665,Manipur_District_6,Manipur,1.974026460338516,47.763444231724826,89.71000145339104,0,6,10
666,Manipur_District_7,Manipur,18.87643140883606,23.581336291143238,63.80160002567229,1,6,8
667,Manipur_District_8,Manipur,39.35376254992417,56.86597421281182,91.42733254296644,0,2,8
668,Manipur_District_9,Manipur,35.434158371176125,53.68343513629148,84.1765221776368,3,6,9
669,Manipur_District_10,Manipur,35.152996649205186,47.869101328796525,66.30635994172448,1,7,5
670,Manipur_District_11,Manipur,33.9370206567823,27.422883237543097,79.46479909403453,3,2,7
671,Manipur_District_12,Manipur,17.50426756857604,58.69298790907935,79.03768120739485,1,5,7
672,Manipur_District_13,Manipur,26.007285706968972,33.15424629989,78.66396146547247,3,7,11
673,Manipur_District_14,Manipur,28.281718956388204,64.47562490038888,62.20232759007728,2,4,5
674,Manipur_District_15,Manipur,7.7255891381835085,32.58738493722991,78.47540497941246,0,5,11
675,Manipur_District_16,Manipur,21.69012040802241,34.87621641750488,94.41731035097399,3,7,8
676,Nagaland_District_1,Nagaland,16.900097268527155,21.660098755536687,98.34886114464463,4,3,9
677,Nagaland_District_2,Nagaland,33.89743254858636,63.4494501245904,99.44117638712922,0,7,11
678,Nagaland_District_3,Nagaland,3.056004345844845,38.834821334317354,87.67302494860775,3,5,7
679,Nagaland_District_4,Nagaland,10.353796619730776,37.24676583592028,60.245449245487336,0,2,8
680,Nagaland_District_5,Nagaland,9.642227611757303,33.17497429630409,63.14057769969565,4,6,6
681,Nagaland_District_6,Nagaland,7.4954951223199995,44.13912629726762,80.60251920260156,4,6,7
682,Nagaland_District_7,Nagaland,12.48369585039546,46.00017050494561,64.96781174255834,2,7,11
683,Nagaland_District_8,Nagaland,22.12210871493255,21.57876594548575,84.24271789336198,1,3,11
684,Nagaland_District_9,Nagaland,15.884786148006409,23.443053044253848,79.77682756091029,0,3,5
685,Nagaland_District_10,Nagaland,16.77145738515264,21.436757233869262,61.45661810690174,0,6,8
686,Nagaland_District_11,Nagaland,37.7249591709462,35.168123268329765,85.294953681358,1,3,6
687,Nagaland_District_12,Nagaland,37.477290373947426,34.81411145450992,64.20230450959697,4,6,6
688,Goa_District_1,Goa,29.15753551144503,22.5820871588346,80.82526926896571,3,6,11
689,Goa_District_2,Goa,38.367143945068236,23.0834224200635,90.8535581353346,0,7,9
690,Arunachal Pradesh_District_1,Arunachal Pradesh,39.272338475755724,32.05509651329075,76.05357158671427,3,5,5
691,Arunachal Pradesh_District_2,Arunachal Pradesh,5.65494050721552,59.98995961385916,96.35079274955149,2,3,7
692,Arunachal Pradesh_District_3,Arunachal Pradesh,5.958356654883716,30.497679544524996,80.12113507779908,0,7,5
693,Arunachal Pradesh_District_4,Arunachal Pradesh,33.27907340134985,47.34821751521867,90.92018831612873,3,4,6
694,Arunachal Pradesh_District_5,Arunachal Pradesh,23.101669313827635,62.8309525058689,81.06307919745264,1,6,7
695,Arunachal Pradesh_District_6,Arunachal Pradesh,0.3519187054784956,21.78312574586635,67.32430584085097,1,7,7
696,Arunachal Pradesh_District_7,Arunachal Pradesh,38.08128609320808,68.1577264227904,90.22916097950517,0,5,11
697,Arunachal Pradesh_District_8,Arunachal Pradesh,16.10269321863494,57.824307966218754,82.94644674779045,4,7,11
698,Arunachal Pradesh_District_9,Arunachal Pradesh,2.1992573904751644,26.061632352638796,95.60813738767354,2,7,11
699,Arunachal Pradesh_District_10,Arunachal Pradesh,9.050278581842925,47.6270409763779,64.98403223497861,2,5,9
700,Arunachal Pradesh_District_11,Arunachal Pradesh,34.14047570545723,66.59889746327623,64.9998951522748,1,7,10
701,Arunachal Pradesh_District_12,Arunachal Pradesh,13.913980985579162,45.74914643965141,84.17046074659311,3,7,10
702,Arunachal Pradesh_District_13,Arunachal Pradesh,23.714012671501003,41.9381564556005,60.290772400976664,3,6,9
703,Arunachal Pradesh_District_14,Arunachal Pradesh,0.8188612775586002,40.81059106210914,94.15615229220973,3,3,5
704,Arunachal Pradesh_District_15,Arunachal Pradesh,1.7862973752954403,59.09075049360921,63.26162951323555,4,3,6
705,Arunachal Pradesh_District_16,Arunachal Pradesh,18.457358720806326,45.49593467727884,90.88304948076673,4,7,8
706,Arunachal Pradesh_District_17,Arunachal Pradesh,7.045382711276922,58.0042688224637,67.68880505415225,4,4,6
707,Arunachal Pradesh_District_18,Arunachal Pradesh,16.461313208933028,33.799172599317984,64.63807414973692,0,4,5
708,Arunachal Pradesh_District_19,Arunachal Pradesh,3.3860406242304864,55.00450623474296,90.9457810955339,4,7,10
709,Arunachal Pradesh_District_20,Arunachal Pradesh,11.033253802656734,55.894532352624765,67.63773198545564,4,7,10
710,Arunachal Pradesh_District_21,Arunachal Pradesh,33.81186072122362,66.70871885136381,65.87314989896828,0,2,6
711,Arunachal Pradesh_District_22,Arunachal Pradesh,15.819841785477147,23.551612999997573,68.50463871699395,2,2,6
712,Arunachal Pradesh_District_23,Arunachal Pradesh,26.23881620836581,20.14502615475614,76.23228799287634,1,3,10
713,Arunachal Pradesh_District_24,Arunachal Pradesh,18.19511206237829,62.033764495728185,74.21676769659813,2,4,9
714,Arunachal Pradesh_District_25,Arunachal Pradesh,21.128772272229803,37.45057575567287,88.42249109208223,4,7,7
715,Mizoram_District_1,Mizoram,17.458316606404317,34.747259626174376,89.53427873061602,3,6,8
716,Mizoram_District_2,Mizoram,3.7229866535696576,58.84367236135997,94.25414929107072,4,3,8
717,Mizoram_District_3,Mizoram,33.71465145639681,40.85014617066683,63.801424703290444,4,4,8
718,Mizoram_District_4,Mizoram,10.0216773099725,22.03273136719463,69.4083191625632,4,6,5
719,Mizoram_District_5,Mizoram,31.265566419405204,44.98212952066733,75.10161394557372,4,7,8
720,Mizoram_District_6,Mizoram,10.388089435787734,22.43680720777751,76.38200701633122,4,3,7
721,Mizoram_District_7,Mizoram,19.710025731533616,40.594421036749,93.50048224263185,2,5,11
722,Mizoram_District_8,Mizoram,25.15550835624342,58.62175571460389,94.24329501585287,4,4,9
723,Mizoram_District_9,Mizoram,18.3573689161129,66.45968528486239,94.29325573885842,2,5,9
724,Mizoram_District_10,Mizoram,10.854413145006522,41.18616150264082,61.0787558961039,0,4,9
725,Mizoram_District_11,Mizoram,22.884041760612142,27.95308581096522,69.27762143172365,2,2,9
726,Sikkim_District_1,Sikkim,6.132022333120015,51.23782893456755,83.82594293658094,3,4,9
727,Sikkim_District_2,Sikkim,18.667813253447328,68.19863367385844,90.31397324506325,4,2,11
728,Sikkim_District_3,Sikkim,1.9015647505334599,52.929761067878935,92.38586356578645,2,6,8
729,Sikkim_District_4,Sikkim,23.613691769714986,30.412844406774607,88.64798607134796,1,7,11
730,Sikkim_District_5,Sikkim,27.482150368073448,55.647692195351496,64.36413868858679,1,5,5
731,Sikkim_District_6,Sikkim,7.059815679496735,32.26349231760575,64.5766815018919,2,2,6
